Date,Date2,Home,Gas,Beef,Pork,IncomeMid,IncomeMid,SavingsRate,PctHome,PctGas,PctBeef,PctPork,PctChInL,PctChInM,Years
1970-01-01,01/01/70,24002.01,0.36,98.5,81.4,2283,8689,11.8,0,0,0,0,0,0,1970
1970-02-01,02/01/70,24170,0.36,98.3,81.1,2283,8689,11.7,0.006998997,0,-0.002030457,-0.003685504,0,0,1971
1970-03-01,03/01/70,24296,0.36,100.6,80.7,2283,8689,12.4,0.012248558,0,0.021319797,-0.008599509,0,0,1972
1970-04-01,04/01/70,24400.99,0.36,101.1,79.3,2283,8689,13.3,0.016622775,0,0.026395939,-0.025798526,0,0,1973
1970-05-01,05/01/70,24589.99,0.36,100.7,79.4,2283,8689,12.4,0.024497115,0,0.022335025,-0.024570025,0,0,1974
1970-06-01,06/01/70,24757.98,0.36,99.8,79.4,2283,8689,12.3,0.031496112,0,0.01319797,-0.024570025,0,0,1975
1970-07-01,07/01/70,24820.98,0.36,102,80,2283,8689,13.5,0.034120892,0,0.035532995,-0.017199017,0,0,1976
1970-08-01,08/01/70,25051.97,0.36,101.7,79.1,2283,8689,13.4,0.04374467,0,0.03248731,-0.028255528,0,0,1977
1970-09-01,09/01/70,25303.96,0.36,100.2,76.1,2283,8689,12.9,0.054243374,0,0.017258883,-0.065110565,0,0,1978
1970-10-01,10/01/70,25429.95,0.36,99.3,74,2283,8689,13.1,0.059492518,0,0.008121827,-0.090909091,0,0,1979
1970-11-01,11/01/70,25576.95,0.36,99.1,70.2,2283,8689,13.6,0.065617005,0,0.006091371,-0.137592138,0,0,1980
1970-12-01,12/01/70,25723.94,0.36,98,67.9,2283,8689,13.2,0.071741075,0,-0.005076142,-0.165847666,0,0,1981
1971-01-01,01/01/71,25786.94,0.36,98.8,67.9,2539,8965,13.3,0.074365855,0,0.003045685,-0.165847666,0.112133158,0.0317643,1982
1971-02-01,02/01/71,25723.94,0.36,102.9,68.9,2539,8965,13.3,0.071741075,0,0.044670051,-0.153562654,0.112133158,0.0317643,1983
1971-03-01,03/01/71,25723.94,0.36,104,69.4,2539,8965,13.5,0.071741075,0,0.055837563,-0.147420147,0.112133158,0.0317643,1984
1971-04-01,04/01/71,25807.94,0.36,105.8,68.2,2539,8965,13.2,0.075240782,0,0.074111675,-0.162162162,0.112133158,0.0317643,1985
1971-05-01,05/01/71,25996.93,0.36,106.8,67.7,2539,8965,13.6,0.083114706,0,0.084263959,-0.168304668,0.112133158,0.0317643,1986
1971-06-01,06/01/71,26269.92,0.36,107.6,69.1,2539,8965,14.7,0.094488337,0,0.092385787,-0.151105651,0.112133158,0.0317643,1987
1971-07-01,07/01/71,26311.92,0.36,106.8,70.9,2539,8965,13.8,0.09623819,0,0.084263959,-0.128992629,0.112133158,0.0317643,1988
1971-08-01,08/01/71,26395.91,0.36,107.7,71.1,2539,8965,13.6,0.09973748,0,0.093401015,-0.126535627,0.112133158,0.0317643,1989
1971-09-01,09/01/71,26458.91,0.36,108,70.5,2539,8965,13.3,0.10236226,0,0.096446701,-0.133906634,0.112133158,0.0317643,1990
1971-10-01,10/01/71,26542.91,0.36,107.2,70.8,2539,8965,13.3,0.105861967,0,0.088324873,-0.13022113,0.112133158,0.0317643,1991
1971-11-01,11/01/71,26752.9,0.36,108.5,70.9,2539,8965,13.1,0.114610818,0,0.101522843,-0.128992629,0.112133158,0.0317643,1992
1971-12-01,12/01/71,26815.9,0.36,110.8,72.4,2539,8965,13,0.117235598,0,0.124873096,-0.110565111,0.112133158,0.0317643,1993
